sitio;fecha;t_min;t_max;t_avg
la_esperanza;2023-08-15;11.1;13.3;9.7
la_esperanza;2023-08-16;8.2;15.5;8.3
rio_claro;2022-08-24;4.3;12;8.2
rio_claro;2022-08-25;2.4;12;7.2
rio_claro;2022-08-26;0.8;10.2;5.5
rio_claro;2022-08-27;2.6;15.4;9
rio_claro;2022-08-28;-1.6;18;8.2
rio_claro;2022-09-02;0.4;17.4;8.9
